  
       XFOIL         Version 6.97
  
 Calculated polar for: AG45c                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.970 e 6     Ncrit =  11.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   8.700   1.2313   0.01511   0.00921  -0.0542   0.0145   1.0000
   8.800   1.2416   0.01523   0.00934  -0.0541   0.0141   1.0000
   8.900   1.2516   0.01540   0.00953  -0.0540   0.0135   1.0000
   9.000   1.2613   0.01561   0.00976  -0.0538   0.0129   1.0000
   9.100   1.2709   0.01585   0.01002  -0.0536   0.0123   1.0000
   9.200   1.2802   0.01613   0.01032  -0.0534   0.0117   1.0000
   9.300   1.2887   0.01657   0.01079  -0.0531   0.0110   1.0000
   9.400   1.2937   0.01765   0.01199  -0.0523   0.0102   1.0000
   9.500   1.3035   0.01783   0.01220  -0.0521   0.0100   1.0000
   9.600   1.3131   0.01803   0.01242  -0.0519   0.0098   1.0000
   9.700   1.3223   0.01828   0.01271  -0.0517   0.0095   1.0000
   9.800   1.3314   0.01857   0.01303  -0.0515   0.0093   1.0000
   9.900   1.3402   0.01889   0.01338  -0.0512   0.0090   1.0000
  10.000   1.3489   0.01921   0.01374  -0.0509   0.0087   1.0000
  10.100   1.3575   0.01954   0.01410  -0.0506   0.0084   1.0000
  10.200   1.3660   0.01989   0.01447  -0.0504   0.0082   1.0000
  10.300   1.3742   0.02026   0.01487  -0.0500   0.0080   1.0000
  10.400   1.3819   0.02070   0.01537  -0.0497   0.0077   1.0000
  10.500   1.3884   0.02131   0.01603  -0.0492   0.0075   1.0000
  10.600   1.3929   0.02221   0.01701  -0.0485   0.0073   1.0000
  10.700   1.3938   0.02360   0.01852  -0.0474   0.0070   1.0000
  10.800   1.3953   0.02488   0.01992  -0.0463   0.0069   1.0000
  10.900   1.4039   0.02509   0.02017  -0.0461   0.0068   1.0000
  11.000   1.4121   0.02537   0.02049  -0.0458   0.0067   1.0000
  11.100   1.4197   0.02571   0.02087  -0.0454   0.0066   1.0000
  11.200   1.4269   0.02610   0.02130  -0.0450   0.0065   1.0000
  11.300   1.4337   0.02654   0.02178  -0.0446   0.0063   1.0000
  11.400   1.4400   0.02701   0.02230  -0.0441   0.0062   1.0000
  11.500   1.4459   0.02751   0.02285  -0.0436   0.0061   1.0000
  11.600   1.4514   0.02804   0.02343  -0.0430   0.0060   1.0000
  11.700   1.4563   0.02862   0.02406  -0.0425   0.0059   1.0000
  11.800   1.4606   0.02925   0.02475  -0.0418   0.0058   1.0000
